ISBN;Titolo;Autore;Genere;Edizione;Prezzo
9788804507379;Divina Commedia;Dante Alighieri;Poesia epica;Mondadori;15.00
9788806213941;Il Gattopardo;Giuseppe Tomasi di Lampedusa;Romanzo storico;Mondadori;12.00
9788804484144;Orgoglio e pregiudizio;Jane Austen;Romanzo;Mondadori;10.00
9788804499179;Il Piccolo Principe;Antoine de Saint-Exupéry;Letteratura per ragazzi;Mondadori;9.00
9788806170350;Cime tempestose;Emily Brontë;Romanzo gotico;Mondadori;13.00
9788804210366;1984;George Orwell;Romanzo distopico;Mondadori;11.00
9788804508994;Il nome della rosa;Umberto Eco;Romanzo storico;Mondadori;16.00
9788804527025;Anna Karenina;Lev Tolstoj;Romanzo;Mondadori;14.00
9788804474718;Il signore degli anelli;J.R.R. Tolkien;Fantasy;Mondadori;20.00
9788804661905;Don Chisciotte della Mancia;Miguel de Cervantes;Romanzo parodico;Mondadori;18.00
9788804508932;Guerra e pace;Lev Tolstoj;Romanzo storico;Mondadori;17.00
9788804527827;Moby Dick;Herman Melville;Romanzo d'avventura;Mondadori;15.00
9788804508185;Il conte di Montecristo;Alexandre Dumas;Romanzo d'avventura;Mondadori;14.00
9788804533163;Madame Bovary;Gustave Flaubert;Romanzo;Mondadori;12.00
9788804489606;Ulysses;James Joyce;Romanzo;Mondadori;18.00
9788804668706;La metamorfosi;Franz Kafka;Romanzo breve;Mondadori;8.00
9788804484274;Il rosso e il nero;Stendhal;Romanzo;Mondadori;10.00
9788804482621;La coscienza di Zeno;Italo Svevo;Romanzo psicologico;Mondadori;11.00
9788804702148;La storia infinita;Michael Ende;Romanzo fantasy;Mondadori;10.00
9788804636293;Il maestro e Margherita;Michail Bulgakov;Romanzo fantastico;Mondadori;13.00
9788804707846;Il giovane Holden;J.D. Salinger;Romanzo;Mondadori;9.00
9788804484588;L'idiota;Fëdor Dostoevskij;Romanzo;Mondadori;12.00
9788804709017;Il vecchio e il mare;Ernest Hemingway;Romanzo;Mondadori;10.00
9788804541069;Cime tempestose;Emily Brontë;Romanzo gotico;Mondadori;13.00
9788804514063;Lo straniero;Albert Camus;Romanzo;Mondadori;10.00
9788804528015;I fratelli Karamàzov;Fëdor Dostoevskij;Romanzo;Mondadori;14.00
9788804668669;Cent'anni di solitudine;Gabriel García Márquez;Romanzo;Mondadori;16.00
9788804518023;Il deserto dei Tartari;Dino Buzzati;Romanzo;Mondadori;11.00
9788804640580;Il pendolo di Foucault;Umberto Eco;Romanzo;Mondadori;15.00
9788804630925;Il barone rampante;Italo Calvino;Romanzo;Mondadori;12.00
9788804528053;Delitto e castigo;Fëdor Dostoevskij;Romanzo;Mondadori;13.00
9788804610880;Zorba il greco;Nikos Kazantzakis;Romanzo;Mondadori;10.00
9788804641419;Memorie di Adriano;Marguerite Yourcenar;Romanzo storico;Mondadori;14.00
9788804509861;I promessi sposi;Alessandro Manzoni;Romanzo storico;Mondadori;15.00
9788804507393;La città e le stelle;Arthur C. Clarke;Romanzo di fantascienza;Mondadori;12.00
9788804528374;Morte a Venezia;Thomas Mann;Romanzo;Mondadori;11.00
9788804493405;Le avventure di Pinocchio;Carlo Collodi;Letteratura per ragazzi;Mondadori;9.00
9788804424434;Le confessioni;Agostino d'Ippona;Autobiografia;Mondadori;10.00
9788804507683;La montagna incantata;Thomas Mann;Romanzo;Mondadori;16.00
9788804668270;Il giocatore;Fëdor Dostoevskij;Romanzo;Mondadori;10.00
9788804636163;La storia del dottor Wassell;James Hilton;Romanzo;Mondadori;12.00
9788804668881;Un cuore semplice;Gustave Flaubert;Romanzo breve;Mondadori;8.00
9788804624093;Il volo dell'angelo;James Patterson;Romanzo thriller;Mondadori;15.00
9788804472226;La foresta;Enrico Brizzi;Romanzo;Mondadori;11.00
9788804669307;L'amore molesto;Elena Ferrante;Romanzo;Mondadori;13.00
9788804470956;L'isola del giorno prima;Umberto Eco;Romanzo storico;Mondadori;14.00
9788804642096;Le relazioni pericolose;Pierre Choderlos de Laclos;Romanzo epistolare;Mondadori;12.00
9788804490770;Vita di Galileo;Bertolt Brecht;Teatro;Mondadori;10.00
9788804523102;L'ombra del vento;Carlos Ruiz Zafón;Romanzo;Mondadori;13.00
9788804421976;Cronache del ghiaccio e del fuoco - Il Trono di Spade;George R.R. Martin;Fantasy;Mondadori;20.00
9788804482410;Il ritratto di Dorian Gray;Oscar Wilde;Romanzo gotico;Mondadori;11.00
9788804669314;Il deserto dei Tartari;Dino Buzzati;Romanzo;Mondadori;12.00
9788804702919;Il giovane Holden;J.D. Salinger;Romanzo;Mondadori;9.00
9788804486951;Eneide;Virgilio;Poesia epica;Mondadori;14.00
9788804488610;La regina degli scacchi;Walter Tevis;Romanzo;Mondadori;12.00
9788804600379;Cronache del ghiaccio e del fuoco - La spada dei giorni perduti;George R.R. Martin;Fantasy;Mondadori;21.00
9788804530339;L'ira di Achille;Robert Graves;Romanzo storico;Mondadori;13.00
9788804479560;Il cavaliere inesistente;Italo Calvino;Romanzo;Mondadori;10.00
9788804512120;Il processo;Franz Kafka;Romanzo;Mondadori;11.00
9788804488610;La regina degli scacchi;Walter Tevis;Romanzo;Mondadori;12.00
9788804634138;L'assassinio di Roger Ackroyd;Agatha Christie;Romanzo giallo;Mondadori;9.00
9788804650831;Cuore;Edmondo De Amicis;Romanzo;Mondadori;8.00
9788804442932;Il vizietto di Babbo Natale;Agatha Christie;Romanzo giallo;Mondadori;10.00
9788804655034;Lo strano caso del dottor Jekyll e del signor Hyde;Robert Louis Stevenson;Romanzo gotico;Mondadori;8.00
9788804681959;La strada;Cormac McCarthy;Romanzo;Mondadori;10.00
9788804668270;Il giocatore;Fëdor Dostoevskij;Romanzo;Mondadori;10.00
9788804470482;La compagnia dell'anello;J.R.R. Tolkien;Fantasy;Mondadori;20.00
9788804687838;Cronache del ghiaccio e del fuoco - I guerrieri del ghiaccio;George R.R. Martin;Fantasy;Mondadori;22.00
9788804491036;L'interpretazione dei sogni;Sigmund Freud;Psicologia;Mondadori;14.00
9788804441348;Racconti;Edgar Allan Poe;Raccolta di racconti;Mondadori;12.00
9788804526998;Il ladro di orchidee;Susan Orlean;Romanzo;Mondadori;11.00
9788804484339;Il canto d'inverno;William Shakespeare;Teatro;Mondadori;9.00
9788804673069;Odissea;Omero;Poesia epica;Mondadori;15.00
9788804475708;Il giorno della civetta;Leonardo Sciascia;Romanzo giallo;Mondadori;10.00
9788804465983;Guerra e pace;Lev Tolstoj;Romanzo storico;Mondadori;17.00
9788804645455;Il sole sorge ancora;Ernest Hemingway;Romanzo;Mondadori;12.00
